Date_Time,Year,Month,Value,Anom,ID,Value_lm,Anom_lm,Units
31-OCT-1991 12:00,1991,10,22.62,-0.0731578947368412,SST,20.216828375221844,-0.25696760753929904,Deg C
30-NOV-1991 12:00,1991,11,21.21,-0.04605263157894512,SST,20.218851701084052,-0.25521356243664173,Deg C
31-DEC-1991 12:00,1991,12,19.66,-0.15868421052631732,SST,20.220875026946256,-0.2534595173339844,Deg C
31-JAN-1992 12:00,1992,1,18.34,-0.4184210526315794,SST,20.222898352808464,-0.25170547223132705,Deg C
29-FEB-1992 12:00,1992,2,17.76,-0.43210526315789366,SST,20.224921678670672,-0.24995142712866977,Deg C
31-MAR-1992 12:00,1992,3,17.9,-0.16684210526315724,SST,20.226945004532876,-0.2481973820260124,Deg C
30-APR-1992 12:00,1992,4,18.18,-0.18526315789473813,SST,20.228968330395084,-0.24644333692335504,Deg C
31-MAY-1992 12:00,1992,5,19.14,-0.08368421052631447,SST,20.23099165625729,-0.24468929182069776,Deg C
30-JUN-1992 12:00,1992,6,20.61,0.02552631578947384,SST,20.233014982119496,-0.2429352467180404,Deg C
31-JUL-1992 12:00,1992,7,22.14,-0.04394736842105118,SST,20.235038307981704,-0.2411812016153831,Deg C
31-AUG-1992 12:00,1992,8,23.36,-0.05026315789473656,SST,20.237061633843908,-0.23942715651272573,Deg C
30-SEP-1992 12:00,1992,9,23.65,0.04394736842105118,SST,20.239084959706116,-0.2376731114100684,Deg C
31-OCT-1992 12:00,1992,10,22.64,-0.05315789473684163,SST,20.241108285568323,-0.23591906630741108,Deg C
30-NOV-1992 12:00,1992,11,21.14,-0.1160526315789454,SST,20.243131611430528,-0.23416502120475371,Deg C
31-DEC-1992 12:00,1992,12,19.74,-0.07868421052631902,SST,20.245154937292735,-0.2324109761020964,Deg C
31-JAN-1993 12:00,1993,1,18.76,0.00157894736842223,SST,20.247178263154943,-0.23065693099943907,Deg C
28-FEB-1993 12:00,1993,2,18.13,-0.06210526315789622,SST,20.249201589017147,-0.22890288589678173,Deg C
31-MAR-1993 12:00,1993,3,17.97,-0.09684210526315697,SST,20.251224914879355,-0.2271488407941244,Deg C
30-APR-1993 12:00,1993,4,18.35,-0.01526315789473642,SST,20.25324824074156,-0.22539479569146703,Deg C
31-MAY-1993 12:00,1993,5,18.99,-0.2336842105263166,SST,20.255271566603767,-0.2236407505888097,Deg C
30-JUN-1993 12:00,1993,6,20.31,-0.27447368421052687,SST,20.257294892465975,-0.2218867054861524,Deg C
31-JUL-1993 12:00,1993,7,21.89,-0.2939473684210512,SST,20.25931821832818,-0.22013266038349505,Deg C
31-AUG-1993 12:00,1993,8,22.77,-0.6402631578947364,SST,20.261341544190387,-0.21837861528083777,Deg C
30-SEP-1993 12:00,1993,9,23.05,-0.5560526315789467,SST,20.26336487005259,-0.2166245701781804,Deg C
31-OCT-1993 12:00,1993,10,22.44,-0.2531578947368409,SST,20.2653881959148,-0.21487052507552304,Deg C
30-NOV-1993 12:00,1993,11,20.97,-0.2860526315789471,SST,20.267411521777007,-0.2131164799728657,Deg C
31-DEC-1993 12:00,1993,12,19.53,-0.2886842105263163,SST,20.26943484763921,-0.2113624348702084,Deg C
31-JAN-1994 12:00,1994,1,18.56,-0.1984210526315806,SST,20.27145817350142,-0.20960838976755103,Deg C
28-FEB-1994 12:00,1994,2,18.06,-0.1321052631578965,SST,20.273481499363623,-0.20785434466489372,Deg C
31-MAR-1994 12:00,1994,3,18.1,0.0331578947368456,SST,20.27550482522583,-0.2061002995622364,Deg C
30-APR-1994 12:00,1994,4,18.3,-0.06526315789473713,SST,20.27752815108804,-0.20434625445957907,Deg C
31-MAY-1994 12:00,1994,5,19.05,-0.17368421052631433,SST,20.27955147695025,-0.20259220935692177,Deg C
30-JUN-1994 12:00,1994,6,20.33,-0.2544736842105273,SST,20.28157480281245,-0.20083816425426437,Deg C
31-JUL-1994 12:00,1994,7,22.01,-0.1739473684210502,SST,20.283598128674655,-0.19908411915160704,Deg C
31-AUG-1994 12:00,1994,8,23.38,-0.03026315789473699,SST,20.285621454536862,-0.1973300740489497,Deg C
30-SEP-1994 12:00,1994,9,23.62,0.01394736842105359,SST,20.28764478039907,-0.19557602894629236,Deg C
31-OCT-1994 12:00,1994,10,22.86,0.16684210526315724,SST,20.28966810626128,-0.19382198384363503,Deg C
30-NOV-1994 12:00,1994,11,21.22,-0.03605263157894711,SST,20.29169143212348,-0.19206793874097772,Deg C
31-DEC-1994 12:00,1994,12,19.87,0.05131578947368354,SST,20.29371475798569,-0.1903138936383204,Deg C
31-JAN-1995 12:00,1995,1,18.64,-0.11842105263157876,SST,20.295738083847898,-0.18855984853566304,Deg C
28-FEB-1995 12:00,1995,2,18.07,-0.12210526315789494,SST,20.297761409710105,-0.18680580343300568,Deg C
31-MAR-1995 12:00,1995,3,18.1,0.0331578947368456,SST,20.29978473557231,-0.1850517583303484,Deg C
30-APR-1995 12:00,1995,4,18.16,-0.2052631578947377,SST,20.301808061434514,-0.18329771322769103,Deg C
31-MAY-1995 12:00,1995,5,18.79,-0.4336842105263159,SST,20.30383138729672,-0.1815436681250337,Deg C
30-JUN-1995 12:00,1995,6,20.02,-0.564473684210526,SST,20.30585471315893,-0.17978962302237644,Deg C
31-JUL-1995 12:00,1995,7,21.86,-0.3239473684210523,SST,20.307878039021137,-0.17803557791971905,Deg C
31-AUG-1995 12:00,1995,8,23.02,-0.3902631578947364,SST,20.30990136488334,-0.17628153281706174,Deg C
30-SEP-1995 12:00,1995,9,23.14,-0.4660526315789468,SST,20.31192469074555,-0.17452748771440435,Deg C
31-OCT-1995 12:00,1995,10,22.39,-0.3031578947368416,SST,20.313948016607753,-0.17277344261174704,Deg C
30-NOV-1995 12:00,1995,11,21.12,-0.13605263157894498,SST,20.31597134246996,-0.1710193975090897,Deg C
31-DEC-1995 12:00,1995,12,20.02,0.20131578947368212,SST,20.317994668332165,-0.16926535240643237,Deg C
31-JAN-1996 12:00,1996,1,18.94,0.18157894736842195,SST,20.320017994194373,-0.16751130730377506,Deg C
29-FEB-1996 12:00,1996,2,18.27,0.07789473684210435,SST,20.32204132005658,-0.16575726220111772,Deg C
31-MAR-1996 12:00,1996,3,18.09,0.02315789473684404,SST,20.324064645918785,-0.1640032170984604,Deg C
30-APR-1996 12:00,1996,4,18.54,0.1747368421052613,SST,20.326087971780993,-0.16224917199580302,Deg C
31-MAY-1996 12:00,1996,5,19.4,0.17631578947368354,SST,20.328111297643197,-0.1604951268931457,Deg C
30-JUN-1996 12:00,1996,6,20.77,0.185526315789474,SST,20.330134623505405,-0.15874108179048835,Deg C
31-JUL-1996 12:00,1996,7,22.28,0.0960526315789494,SST,20.332157949367613,-0.15698703668783104,Deg C
31-AUG-1996 12:00,1996,8,23.4,-0.01026315789473741,SST,20.334181275229817,-0.1552329915851737,Deg C
30-SEP-1996 12:00,1996,9,23.48,-0.12605263157894697,SST,20.336204601092025,-0.15347894648251637,Deg C
31-OCT-1996 12:00,1996,10,22.56,-0.13315789473684347,SST,20.338227926954232,-0.15172490137985906,Deg C
30-NOV-1996 12:00,1996,11,20.87,-0.386052631578945,SST,20.340251252816437,-0.14997085627720172,Deg C
31-DEC-1996 12:00,1996,12,19.46,-0.3586842105263166,SST,20.342274578678644,-0.1482168111745444,Deg C
31-JAN-1997 12:00,1997,1,18.4,-0.35842105263158075,SST,20.344297904540852,-0.14646276607188702,Deg C
28-FEB-1997 12:00,1997,2,18.08,-0.11210526315789691,SST,20.346321230403056,-0.1447087209692297,Deg C
31-MAR-1997 12:00,1997,3,18.01,-0.05684210526315425,SST,20.348344556265264,-0.14295467586657237,Deg C
30-APR-1997 12:00,1997,4,18.24,-0.1252631578947394,SST,20.35036788212747,-0.14120063076391504,Deg C
31-MAY-1997 12:00,1997,5,19.14,-0.08368421052631447,SST,20.352391207989676,-0.1394465856612577,Deg C
30-JUN-1997 12:00,1997,6,20.56,-0.02447368421052687,SST,20.354414533851884,-0.13769254055860036,Deg C
31-JUL-1997 12:00,1997,7,22.17,-0.01394736842105004,SST,20.356437859714088,-0.13593849545594305,Deg C
31-AUG-1997 12:00,1997,8,23.44,0.02973684210526528,SST,20.358461185576296,-0.13418445035328572,Deg C
30-SEP-1997 12:00,1997,9,23.67,0.06394736842105431,SST,20.3604845114385,-0.1324304052506284,Deg C
31-OCT-1997 12:00,1997,10,22.42,-0.2731578947368405,SST,20.362507837300708,-0.13067636014797107,Deg C
30-NOV-1997 12:00,1997,11,20.96,-0.2960526315789451,SST,20.364531163162916,-0.1289223150453137,Deg C
31-DEC-1997 12:00,1997,12,19.28,-0.5386842105263163,SST,20.36655448902512,-0.1271682699426564,Deg C
31-JAN-1998 12:00,1998,1,18.3,-0.4584210526315786,SST,20.368577814887328,-0.12541422483999903,Deg C
28-FEB-1998 12:00,1998,2,17.57,-0.6221052631578949,SST,20.370601140749535,-0.12366017973734168,Deg C
31-MAR-1998 12:00,1998,3,17.68,-0.3868421052631561,SST,20.37262446661174,-0.12190613463468442,Deg C
30-APR-1998 12:00,1998,4,17.83,-0.5352631578947395,SST,20.374647792473947,-0.12015208953202704,Deg C
31-MAY-1998 12:00,1998,5,18.61,-0.6136842105263156,SST,20.376671118336155,-0.11839804442936974,Deg C
30-JUN-1998 12:00,1998,6,20.07,-0.5144736842105253,SST,20.37869444419836,-0.11664399932671238,Deg C
31-JUL-1998 12:00,1998,7,21.57,-0.6139473684210515,SST,20.380717770060567,-0.114889954224055,Deg C
31-AUG-1998 12:00,1998,8,22.76,-0.6502631578947344,SST,20.38274109592277,-0.1131359091213977,Deg C
30-SEP-1998 12:00,1998,9,22.99,-0.616052631578949,SST,20.38476442178498,-0.1113818640187404,Deg C
31-OCT-1998 12:00,1998,10,22.29,-0.40315789473684305,SST,20.386787747647187,-0.10962781891608309,Deg C
30-NOV-1998 12:00,1998,11,20.82,-0.4360526315789457,SST,20.38881107350939,-0.10787377381342572,Deg C
31-DEC-1998 12:00,1998,12,19.18,-0.6386842105263177,SST,20.3908343993716,-0.10611972871076836,Deg C
31-JAN-1999 12:00,1999,1,18.44,-0.31842105263157805,SST,20.392857725233803,-0.10436568360811103,Deg C
28-FEB-1999 12:00,1999,2,17.84,-0.35210526315789537,SST,20.39488105109601,-0.10261163850545368,Deg C
31-MAR-1999 12:00,1999,3,17.59,-0.476842105263156,SST,20.39690437695822,-0.10085759340279636,Deg C
30-APR-1999 12:00,1999,4,17.84,-0.525263157894738,SST,20.398927702820423,-0.099103548300139,Deg C
31-MAY-1999 12:00,1999,5,18.79,-0.4336842105263159,SST,20.40095102868263,-0.0973495031974817,Deg C
30-JUN-1999 12:00,1999,6,20.03,-0.5544736842105245,SST,20.40297435454484,-0.0955954580948244,Deg C
31-JUL-1999 12:00,1999,7,21.37,-0.8139473684210508,SST,20.404997680407043,-0.09384141299216708,Deg C
31-AUG-1999 12:00,1999,8,22.78,-0.6302631578947349,SST,20.40702100626925,-0.09208736788950976,Deg C
30-SEP-1999 12:00,1999,9,22.82,-0.7860526315789471,SST,20.409044332131455,-0.09033332278685235,Deg C
31-OCT-1999 12:00,1999,10,22.16,-0.533157894736842,SST,20.411067657993662,-0.08857927768419505,Deg C
30-NOV-1999 12:00,1999,11,20.8,-0.45605263157894527,SST,20.41309098385587,-0.08682523258153774,Deg C
31-DEC-1999 12:00,1999,12,19.48,-0.33868421052631703,SST,20.41511430971807,-0.08507118747888037,Deg C
31-JAN-2000 12:00,2000,1,18.59,-0.16842105263157947,SST,20.41713763558028,-0.08331714237622302,Deg C
29-FEB-2000 12:00,2000,2,18.1,-0.0921052631578938,SST,20.41916096144249,-0.08156309727356569,Deg C
31-MAR-2000 12:00,2000,3,17.93,-0.1368421052631561,SST,20.421184287304698,-0.07980905217090836,Deg C
30-APR-2000 12:00,2000,4,18.14,-0.22526315789473728,SST,20.423207613166905,-0.07805500706825103,Deg C
31-MAY-2000 12:00,2000,5,19.06,-0.16368421052631632,SST,20.425230939029102,-0.07630096196559369,Deg C
30-JUN-2000 12:00,2000,6,20.4,-0.184473684210527,SST,20.42725426489131,-0.07454691686293637,Deg C
31-JUL-2000 12:00,2000,7,21.99,-0.1939473684210533,SST,20.42927759075352,-0.07279287176027903,Deg C
31-AUG-2000 12:00,2000,8,23.22,-0.19026315789473713,SST,20.43130091661573,-0.07103882665762168,Deg C
30-SEP-2000 12:00,2000,9,23.36,-0.24605263157894797,SST,20.433324242477937,-0.06928478155496434,Deg C
31-OCT-2000 12:00,2000,10,22.44,-0.2531578947368409,SST,20.43534756834014,-0.06753073645230703,Deg C
30-NOV-2000 12:00,2000,11,20.97,-0.2860526315789471,SST,20.437370894202346,-0.0657766913496497,Deg C
31-DEC-2000 12:00,2000,12,19.57,-0.24868421052631717,SST,20.439394220064553,-0.06402264624699239,Deg C
31-JAN-2001 12:00,2001,1,18.6,-0.1584210526315779,SST,20.44141754592676,-0.06226860114433501,Deg C
28-FEB-2001 12:00,2001,2,17.83,-0.362105263157897,SST,20.443440871788965,-0.06051455604167771,Deg C
31-MAR-2001 12:00,2001,3,17.71,-0.35684210526315496,SST,20.445464197651173,-0.05876051093902035,Deg C
30-APR-2001 12:00,2001,4,17.93,-0.4352631578947382,SST,20.447487523513377,-0.05700646583636304,Deg C
31-MAY-2001 12:00,2001,5,18.92,-0.30368421052631334,SST,20.449510849375585,-0.0552524207337057,Deg C
30-JUN-2001 12:00,2001,6,20.52,-0.06447368421052602,SST,20.451534175237793,-0.05349837563104835,Deg C
31-JUL-2001 12:00,2001,7,22.11,-0.07394736842105232,SST,20.453557501099997,-0.05174433052839102,Deg C
31-AUG-2001 12:00,2001,8,23.26,-0.15026315789473443,SST,20.455580826962205,-0.04999028542573368,Deg C
30-SEP-2001 12:00,2001,9,23.53,-0.07605263157894626,SST,20.45760415282441,-0.04823624032307636,Deg C
31-OCT-2001 12:00,2001,10,22.55,-0.14315789473684148,SST,20.459627478686617,-0.04648219522041902,Deg C
30-NOV-2001 12:00,2001,11,21.13,-0.12605263157894697,SST,20.461650804548825,-0.04472815011776168,Deg C
31-DEC-2001 12:00,2001,12,19.6,-0.21868421052631604,SST,20.46367413041103,-0.04297410501510435,Deg C
31-JAN-2002 12:00,2002,1,18.39,-0.3684210526315787,SST,20.465697456273237,-0.04122005991244704,Deg C
28-FEB-2002 12:00,2002,2,17.85,-0.3421052631578938,SST,20.467720782135444,-0.03946601480978973,Deg C
31-MAR-2002 12:00,2002,3,17.66,-0.4068421052631557,SST,20.46974410799765,-0.03771196970713236,Deg C
30-APR-2002 12:00,2002,4,18.03,-0.3352631578947367,SST,20.471767433859856,-0.035957924604475,Deg C
31-MAY-2002 12:00,2002,5,19.03,-0.1936842105263139,SST,20.473790759722064,-0.03420387950181769,Deg C
30-JUN-2002 12:00,2002,6,20.46,-0.12447368421052474,SST,20.47581408558427,-0.03244983439916034,Deg C
31-JUL-2002 12:00,2002,7,21.91,-0.2739473684210516,SST,20.477837411446476,-0.03069578929650301,Deg C
31-AUG-2002 12:00,2002,8,23.34,-0.07026315789473614,SST,20.47986073730868,-0.02894174419384568,Deg C
30-SEP-2002 12:00,2002,9,23.39,-0.21605263157894683,SST,20.481884063170888,-0.02718769909118837,Deg C
31-OCT-2002 12:00,2002,10,22.39,-0.3031578947368416,SST,20.483907389033096,-0.02543365398853103,Deg C
30-NOV-2002 12:00,2002,11,20.86,-0.39605263157894655,SST,20.4859307148953,-0.02367960888587367,Deg C
31-DEC-2002 12:00,2002,12,19.37,-0.44868421052631646,SST,20.487954040757508,-0.0219255637832163,Deg C
31-JAN-2003 12:00,2003,1,18.23,-0.5284210526315789,SST,20.489977366619712,-0.02017151868055899,Deg C
28-FEB-2003 12:00,2003,2,17.85,-0.3421052631578938,SST,20.49200069248192,-0.01841747357790169,Deg C
31-MAR-2003 12:00,2003,3,17.93,-0.1368421052631561,SST,20.494024018344128,-0.01666342847524435,Deg C
30-APR-2003 12:00,2003,4,18.25,-0.11526315789473784,SST,20.496047344206332,-0.014909383372587,Deg C
31-MAY-2003 12:00,2003,5,19.06,-0.16368421052631632,SST,20.49807067006854,-0.01315533826992967,Deg C
30-JUN-2003 12:00,2003,6,20.62,0.0355263157894754,SST,20.500093995930747,-0.01140129316727234,Deg C
31-JUL-2003 12:00,2003,7,22.1,-0.08394736842105033,SST,20.50211732179295,-0.009647248064615,Deg C
31-AUG-2003 12:00,2003,8,23.33,-0.0802631578947377,SST,20.50414064765516,-0.00789320296195768,Deg C
30-SEP-2003 12:00,2003,9,23.71,0.10394736842105344,SST,20.506163973517367,-0.00613915785930034,Deg C
31-OCT-2003 12:00,2003,10,22.64,-0.05315789473684163,SST,20.50818729937957,-0.00438511275664301,Deg C
30-NOV-2003 12:00,2003,11,21.09,-0.16605263157894612,SST,20.51021062524178,-0.00263106765398568,Deg C
31-DEC-2003 12:00,2003,12,19.64,-0.1786842105263169,SST,20.512233951103983,-8.770225513283769e-4,Deg C
31-JAN-2004 12:00,2004,1,18.75,-0.00842105263157932,SST,20.51425727696619,8.770225513289823e-4,Deg C
29-FEB-2004 12:00,2004,2,18.3,0.10789473684210547,SST,20.5162806028284,0.00263106765398632,Deg C
31-MAR-2004 12:00,2004,3,18.04,-0.02684210526315666,SST,20.518303928690603,0.00438511275664364,Deg C
30-APR-2004 12:00,2004,4,18.36,-0.00526315789473841,SST,20.52032725455281,0.00613915785930098,Deg C
31-MAY-2004 12:00,2004,5,19.32,0.09631578947368524,SST,20.522350580415015,0.00789320296195833,Deg C
30-JUN-2004 12:00,2004,6,20.57,-0.014473684210525301,SST,20.524373906277223,0.00964724806461565,Deg C
31-JUL-2004 12:00,2004,7,22.45,0.26605263157894754,SST,20.52639723213943,0.011401293167273,Deg C
31-AUG-2004 12:00,2004,8,23.87,0.459736842105265,SST,20.528420558001635,0.01315533826993031,Deg C
30-SEP-2004 12:00,2004,9,24.19,0.5839473684210539,SST,20.530443883863843,0.01490938337258762,Deg C
31-OCT-2004 12:00,2004,10,23.07,0.3768421052631581,SST,20.53246720972605,0.01666342847524499,Deg C
30-NOV-2004 12:00,2004,11,21.43,0.17394736842105374,SST,20.534490535588255,0.01841747357790232,Deg C
31-DEC-2004 12:00,2004,12,19.89,0.07131578947368311,SST,20.536513861450462,0.02017151868055965,Deg C
31-JAN-2005 12:00,2005,1,18.82,0.06157894736842095,SST,20.538537187312667,0.02192556378321699,Deg C
28-FEB-2005 12:00,2005,2,18.32,0.12789473684210506,SST,20.54056051317487,0.02367960888587433,Deg C
31-MAR-2005 12:00,2005,3,18.06,-0.00684210526315709,SST,20.54258383903708,0.02543365398853165,Deg C
30-APR-2005 12:00,2005,4,18.34,-0.02526315789473798,SST,20.544607164899286,0.02718769909118898,Deg C
31-MAY-2005 12:00,2005,5,19.52,0.29631578947368453,SST,20.546630490761498,0.02894174419384632,Deg C
30-JUN-2005 12:00,2005,6,20.83,0.2455263157894727,SST,20.548653816623705,0.03069578929650365,Deg C
31-JUL-2005 12:00,2005,7,22.38,0.19605263157894728,SST,20.550677142485902,0.03244983439916096,Deg C
31-AUG-2005 12:00,2005,8,23.5,0.089736842105264,SST,20.55270046834811,0.03420387950181833,Deg C
30-SEP-2005 12:00,2005,9,23.71,0.10394736842105344,SST,20.55472379421032,0.03595792460447568,Deg C
31-OCT-2005 12:00,2005,10,22.75,0.0568421052631578,SST,20.55674712007253,0.03771196970713299,Deg C
30-NOV-2005 12:00,2005,11,21.32,0.06394736842105431,SST,20.558770445934737,0.03946601480979032,Deg C
31-DEC-2005 12:00,2005,12,19.99,0.17131578947368098,SST,20.560793771796934,0.04122005991244765,Deg C
31-JAN-2006 12:00,2006,1,18.84,0.08157894736842053,SST,20.562817097659146,0.04297410501510499,Deg C
28-FEB-2006 12:00,2006,2,18.26,0.06789473684210634,SST,20.564840423521353,0.04472815011776232,Deg C
31-MAR-2006 12:00,2006,3,18.08,0.01315789473684248,SST,20.56686374938356,0.04648219522041966,Deg C
30-APR-2006 12:00,2006,4,18.48,0.11473684210526258,SST,20.568887075245765,0.04823624032307699,Deg C
31-MAY-2006 12:00,2006,5,19.16,-0.0636842105263149,SST,20.57091040110797,0.04999028542573433,Deg C
30-JUN-2006 12:00,2006,6,20.46,-0.12447368421052474,SST,20.572933726970177,0.05174433052839167,Deg C
31-JUL-2006 12:00,2006,7,21.99,-0.1939473684210533,SST,20.574957052832385,0.053498375631049,Deg C
31-AUG-2006 12:00,2006,8,23.28,-0.13026315789473486,SST,20.57698037869459,0.05525242073370631,Deg C
30-SEP-2006 12:00,2006,9,23.39,-0.21605263157894683,SST,20.579003704556797,0.05700646583636365,Deg C
31-OCT-2006 12:00,2006,10,22.54,-0.15315789473684305,SST,20.581027030419,0.05876051093902096,Deg C
30-NOV-2006 12:00,2006,11,21.17,-0.08605263157894427,SST,20.58305035628121,0.06051455604167832,Deg C
31-DEC-2006 12:00,2006,12,19.63,-0.18868421052631845,SST,20.585073682143417,0.06226860114433563,Deg C
31-JAN-2007 12:00,2007,1,18.47,-0.28842105263158047,SST,20.58709700800562,0.064022646246993,Deg C
28-FEB-2007 12:00,2007,2,17.9,-0.29210526315789664,SST,20.58912033386783,0.06577669134965036,Deg C
31-MAR-2007 12:00,2007,3,17.99,-0.07684210526315738,SST,20.591143659730037,0.06753073645230764,Deg C
30-APR-2007 12:00,2007,4,18.24,-0.1252631578947394,SST,20.59316698559224,0.06928478155496498,Deg C
31-MAY-2007 12:00,2007,5,18.99,-0.2336842105263166,SST,20.59519031145445,0.07103882665762229,Deg C
30-JUN-2007 12:00,2007,6,20.36,-0.22447368421052616,SST,20.597213637316656,0.07279287176027965,Deg C
31-JUL-2007 12:00,2007,7,21.89,-0.2939473684210512,SST,20.59923696317886,0.07454691686293702,Deg C
31-AUG-2007 12:00,2007,8,23.21,-0.20026315789473512,SST,20.60126028904107,0.07630096196559433,Deg C
30-SEP-2007 12:00,2007,9,23.5,-0.1060526315789474,SST,20.603283614903273,0.07805500706825169,Deg C
31-OCT-2007 12:00,2007,10,22.63,-0.06315789473684319,SST,20.60530694076548,0.079809052170909,Deg C
30-NOV-2007 12:00,2007,11,21.16,-0.09605263157894584,SST,20.607330266627688,0.08156309727356631,Deg C
31-DEC-2007 12:00,2007,12,19.69,-0.12868421052631618,SST,20.609353592489892,0.08331714237622365,Deg C
31-JAN-2008 12:00,2008,1,18.67,-0.08842105263157762,SST,20.6113769183521,0.08507118747888098,Deg C
29-FEB-2008 12:00,2008,2,18.21,0.01789473684210563,SST,20.613400244214304,0.08682523258153833,Deg C
31-MAR-2008 12:00,2008,3,18.1,0.0331578947368456,SST,20.615423570076512,0.08857927768419566,Deg C
30-APR-2008 12:00,2008,4,18.35,-0.01526315789473642,SST,20.61744689593872,0.090333322786853,Deg C
31-MAY-2008 12:00,2008,5,19.16,-0.0636842105263149,SST,20.619470221800924,0.0920873678895103,Deg C
30-JUN-2008 12:00,2008,6,20.51,-0.07447368421052403,SST,20.621493547663132,0.09384141299216764,Deg C
31-JUL-2008 12:00,2008,7,22.15,-0.03394736842105317,SST,20.62351687352534,0.095595458094825,Deg C
31-AUG-2008 12:00,2008,8,23.22,-0.19026315789473713,SST,20.625540199387544,0.09734950319748233,Deg C
30-SEP-2008 12:00,2008,9,23.22,-0.38605263157894854,SST,20.62756352524975,0.09910354830013962,Deg C
31-OCT-2008 12:00,2008,10,22.36,-0.33315789473684276,SST,20.62958685111196,0.10085759340279704,Deg C
30-NOV-2008 12:00,2008,11,21.09,-0.16605263157894612,SST,20.631610176974164,0.1026116385054543,Deg C
31-DEC-2008 12:00,2008,12,19.8,-0.01868421052631674,SST,20.63363350283637,0.10436568360811169,Deg C
31-JAN-2009 12:00,2009,1,18.89,0.13157894736842124,SST,20.635656828698576,0.106119728710769,Deg C
28-FEB-2009 12:00,2009,2,18.25,0.05789473684210478,SST,20.637680154560783,0.10787377381342632,Deg C
31-MAR-2009 12:00,2009,3,18.06,-0.00684210526315709,SST,20.63970348042299,0.1096278189160837,Deg C
30-APR-2009 12:00,2009,4,18.44,0.07473684210526343,SST,20.641726806285195,0.111381864018741,Deg C
31-MAY-2009 12:00,2009,5,19.39,0.16631578947368553,SST,20.643750132147403,0.11313590912139834,Deg C
30-JUN-2009 12:00,2009,6,21.08,0.4955263157894727,SST,20.64577345800961,0.11488995422405562,Deg C
31-JUL-2009 12:00,2009,7,22.53,0.3460526315789494,SST,20.647796783871815,0.116643999326713,Deg C
31-AUG-2009 12:00,2009,8,23.64,0.22973684210526457,SST,20.649820109734023,0.11839804442937037,Deg C
30-SEP-2009 12:00,2009,9,23.55,-0.05605263157894669,SST,20.651843435596227,0.12015208953202766,Deg C
31-OCT-2009 12:00,2009,10,22.55,-0.14315789473684148,SST,20.653866761458435,0.12190613463468504,Deg C
30-NOV-2009 12:00,2009,11,21.02,-0.2360526315789464,SST,20.655890087320643,0.12366017973734228,Deg C
31-DEC-2009 12:00,2009,12,19.61,-0.20868421052631805,SST,20.657913413182847,0.1254142248399997,Deg C
31-JAN-2010 12:00,2010,1,18.68,-0.07842105263157961,SST,20.659936739045055,0.12716826994265698,Deg C
28-FEB-2010 12:00,2010,2,18.01,-0.1821052631578937,SST,20.661960064907262,0.12892231504531432,Deg C
31-MAR-2010 12:00,2010,3,17.73,-0.3368421052631554,SST,20.663983390769467,0.13067636014797168,Deg C
30-APR-2010 12:00,2010,4,17.98,-0.3852631578947374,SST,20.66600671663167,0.132430405250629,Deg C
31-MAY-2010 12:00,2010,5,18.94,-0.28368421052631376,SST,20.66803004249388,0.13418445035328636,Deg C
30-JUN-2010 12:00,2010,6,20.24,-0.34447368421052715,SST,20.670053368356086,0.13593849545594366,Deg C
31-JUL-2010 12:00,2010,7,21.92,-0.26394736842105004,SST,20.672076694218298,0.13769254055860103,Deg C
31-AUG-2010 12:00,2010,8,23.09,-0.32026315789473614,SST,20.6741000200805,0.13944658566125834,Deg C
30-SEP-2010 12:00,2010,9,23.3,-0.3060526315789467,SST,20.676123345942703,0.14120063076391565,Deg C
31-OCT-2010 12:00,2010,10,22.22,-0.4731578947368434,SST,20.67814667180491,0.14295467586657307,Deg C
30-NOV-2010 12:00,2010,11,20.87,-0.386052631578945,SST,20.68016999766712,0.14470872096923026,Deg C
31-DEC-2010 12:00,2010,12,19.67,-0.14868421052631575,SST,20.68219332352933,0.14646276607188768,Deg C
31-JAN-2011 12:00,2011,1,18.79,0.03157894736841982,SST,20.68421664939153,0.148216811174545,Deg C
28-FEB-2011 12:00,2011,2,18.24,0.04789473684210321,SST,20.686239975253734,0.14997085627720236,Deg C
31-MAR-2011 12:00,2011,3,18.19,0.12315789473684546,SST,20.688263301115946,0.15172490137985967,Deg C
30-APR-2011 12:00,2011,4,18.49,0.1247368421052606,SST,20.69028662697815,0.153478946482517,Deg C
31-MAY-2011 12:00,2011,5,19.43,0.20631578947368467,SST,20.69230995284036,0.15523299158517434,Deg C
30-JUN-2011 12:00,2011,6,20.59,0.00552631578947426,SST,20.694333278702565,0.15698703668783168,Deg C
31-JUL-2011 12:00,2011,7,22.23,0.04605263157894868,SST,20.69635660456477,0.158741081790489,Deg C
31-AUG-2011 12:00,2011,8,23.35,-0.06026315789473457,SST,20.698379930426977,0.16049512689314635,Deg C
30-SEP-2011 12:00,2011,9,23.35,-0.256052631578946,SST,20.70040325628918,0.1622491719958037,Deg C
31-OCT-2011 12:00,2011,10,22.43,-0.2631578947368425,SST,20.70242658215139,0.164003217098461,Deg C
30-NOV-2011 12:00,2011,11,21.23,-0.02605263157894555,SST,20.704449908013597,0.16575726220111836,Deg C
31-DEC-2011 12:00,2011,12,19.82,0.00131578947368282,SST,20.7064732338758,0.16751130730377567,Deg C
31-JAN-2012 12:00,2012,1,18.92,0.16157894736842238,SST,20.70849655973801,0.16926535240643303,Deg C
